tiempo,temp_dht,hum,temp_bmp,presion,luz
10014,22.40,67.60,23.67,1005.76,74
15014,22.40,67.70,23.70,1005.76,74
20014,22.50,67.90,23.71,1005.82,74
25014,22.50,67.90,23.72,1005.76,74
30014,22.60,68.00,23.73,1005.79,74
35014,22.60,68.10,23.75,1005.81,74
40014,22.70,68.10,23.75,1005.80,74
45014,22.70,68.10,23.76,1005.80,74
